"Alue,""Tulotyyppi"",""2017"""
"091 102 Ullanlinnan peruspiiri,""Valtionveronalaiset tulot yhteensa 100 e"",12899866"
"091 102 Ullanlinnan peruspiiri,""Valtionveronalaiset tulot e / asuntokunta"",91827"
"091 102 Ullanlinnan peruspiiri,""Valtionveronalaiset tulot e / henkilo"",52916"
"091 102 Ullanlinnan peruspiiri,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",9571268"
"091 102 Ullanlinnan peruspiiri,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",68133"
"091 102 Ullanlinnan peruspiiri,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",39262"
"091 102 Ullanlinnan peruspiiri,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",8288745"
"091 102 Ullanlinnan peruspiiri,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",59003"
"091 102 Ullanlinnan peruspiiri,""Kunnallisverotuksessa verotettava tulo e / henkilo"",34001"
"091 30 Kaartinkaupunki,""Asuntokunnat"",548"
"091 30 Kaartinkaupunki,""Henkilot"",1012"
"091 30 Kaartinkaupunki,""Valtionveronalaiset tulot yhteensa 100 e"",798904"
"091 30 Kaartinkaupunki,""Valtionveronalaiset tulot e / asuntokunta"",145785"
"091 30 Kaartinkaupunki,""Valtionveronalaiset tulot e / henkilo"",78943"
"091 30 Kaartinkaupunki,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",526892"
"091 30 Kaartinkaupunki,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",96148"
"091 30 Kaartinkaupunki,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",52064"
"091 30 Kaartinkaupunki,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",469386"
"091 30 Kaartinkaupunki,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",85654"
"091 30 Kaartinkaupunki,""Kunnallisverotuksessa verotettava tulo e / henkilo"",46382"
"091 50 Punavuori,""Asuntokunnat"",5575"
"091 50 Punavuori,""Henkilot"",9123"
"091 50 Punavuori,""Valtionveronalaiset tulot yhteensa 100 e"",3717780"
"091 50 Punavuori,""Valtionveronalaiset tulot e / asuntokunta"",66687"
"091 50 Punavuori,""Valtionveronalaiset tulot e / henkilo"",40752"
"091 50 Punavuori,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",3241227"
"091 50 Punavuori,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",58139"
"091 50 Punavuori,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",35528"
"091 50 Punavuori,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",2755472"
"091 50 Punavuori,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",49426"
"091 50 Punavuori,""Kunnallisverotuksessa verotettava tulo e / henkilo"",30204"
"091 60 Eira,""Asuntokunnat"",578"
"091 60 Eira,""Henkilot"",1133"
"091 60 Eira,""Valtionveronalaiset tulot yhteensa 100 e"",988510"
"091 60 Eira,""Valtionveronalaiset tulot e / asuntokunta"",171023"
"091 60 Eira,""Valtionveronalaiset tulot e / henkilo"",87247"
"091 60 Eira,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",550772"
"091 60 Eira,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",95289"
"091 60 Eira,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",48612"
"091 60 Eira,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",491333"
"091 60 Eira,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",85006"
"091 60 Eira,""Kunnallisverotuksessa verotettava tulo e / henkilo"",43366"
"091 70 Ullanlinna,""Asuntokunnat"",6070"
"091 70 Ullanlinna,""Henkilot"",10678"
"091 70 Ullanlinna,""Valtionveronalaiset tulot yhteensa 100 e"",5682141"
"091 70 Ullanlinna,""Valtionveronalaiset tulot e / asuntokunta"",93610"
"091 70 Ullanlinna,""Valtionveronalaiset tulot e / henkilo"",53214"
"091 70 Ullanlinna,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",4294332"
"091 70 Ullanlinna,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",70747"
"091 70 Ullanlinna,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",40217"
"091 70 Ullanlinna,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",3736582"
"091 70 Ullanlinna,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",61558"
"091 70 Ullanlinna,""Kunnallisverotuksessa verotettava tulo e / henkilo"",34993"
"091 90 Kaivopuisto,""Asuntokunnat"",231"
"091 90 Kaivopuisto,""Henkilot"",494"
"091 90 Kaivopuisto,""Valtionveronalaiset tulot yhteensa 100 e"",597731"
"091 90 Kaivopuisto,""Valtionveronalaiset tulot e / asuntokunta"",258758"
"091 90 Kaivopuisto,""Valtionveronalaiset tulot e / henkilo"",120998"
"091 90 Kaivopuisto,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",244849"
"091 90 Kaivopuisto,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",105995"
"091 90 Kaivopuisto,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",49565"
"091 90 Kaivopuisto,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",223399"
"091 90 Kaivopuisto,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",96710"
"091 90 Kaivopuisto,""Kunnallisverotuksessa verotettava tulo e / henkilo"",45222"
"091 204 Hernesaari,""Asuntokunnat"",736"
"091 204 Hernesaari,""Henkilot"",1201"
"091 204 Hernesaari,""Valtionveronalaiset tulot yhteensa 100 e"",913096"
"091 204 Hernesaari,""Valtionveronalaiset tulot e / asuntokunta"",124062"
"091 204 Hernesaari,""Valtionveronalaiset tulot e / henkilo"",76028"
"091 204 Hernesaari,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",519870"
"091 204 Hernesaari,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",70635"
"091 204 Hernesaari,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",43286"
"091 204 Hernesaari,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",453647"
"091 204 Hernesaari,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",61637"
"091 204 Hernesaari,""Kunnallisverotuksessa verotettava tulo e / henkilo"",37772"
"091 520 Suomenlinna,""Asuntokunnat"",309"
"091 520 Suomenlinna,""Henkilot"",736"
"091 520 Suomenlinna,""Valtionveronalaiset tulot yhteensa 100 e"",200705"
"091 520 Suomenlinna,""Valtionveronalaiset tulot e / asuntokunta"",64953"
"091 520 Suomenlinna,""Valtionveronalaiset tulot e / henkilo"",27270"
"091 520 Suomenlinna,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",192332"
"091 520 Suomenlinna,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",62244"
"091 520 Suomenlinna,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",26132"
"091 520 Suomenlinna,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",157957"
"091 520 Suomenlinna,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",51119"
"091 520 Suomenlinna,""Kunnallisverotuksessa verotettava tulo e / henkilo"",21462"
"091 531 Lansisaaret,""Asuntokunnat"",.."
"091 531 Lansisaaret,""Henkilot"",.."
"091 531 Lansisaaret,""Valtionveronalaiset tulot yhteensa 100 e"",.."
"091 531 Lansisaaret,""Valtionveronalaiset tulot e / asuntokunta"",.."
"091 531 Lansisaaret,""Valtionveronalaiset tulot e / henkilo"",.."
"091 531 Lansisaaret,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",.."
"091 531 Lansisaaret,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",.."
"091 531 Lansisaaret,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",.."
"091 531 Lansisaaret,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",.."
"091 531 Lansisaaret,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",.."
"091 531 Lansisaaret,""Kunnallisverotuksessa verotettava tulo e / henkilo"",.."
"091 103 Kampinmalmin peruspiiri,""Asuntokunnat"",21868"
"091 103 Kampinmalmin peruspiiri,""Henkilot"",39271"
"091 103 Kampinmalmin peruspiiri,""Valtionveronalaiset tulot yhteensa 100 e"",16953951"
"091 103 Kampinmalmin peruspiiri,""Valtionveronalaiset tulot e / asuntokunta"",77529"
"091 103 Kampinmalmin peruspiiri,""Valtionveronalaiset tulot e / henkilo"",43172"
"091 103 Kampinmalmin peruspiiri,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",14341797"
"091 103 Kampinmalmin peruspiiri,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",65583"
"091 103 Kampinmalmin peruspiiri,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",36520"
"091 103 Kampinmalmin peruspiiri,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",12261710"
"091 103 Kampinmalmin peruspiiri,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",56071"
"091 103 Kampinmalmin peruspiiri,""Kunnallisverotuksessa verotettava tulo e / henkilo"",31223"
"091 40 Kamppi,""Asuntokunnat"",7367"
"091 40 Kamppi,""Henkilot"",12152"
"091 40 Kamppi,""Valtionveronalaiset tulot yhteensa 100 e"",5912481"
"091 40 Kamppi,""Valtionveronalaiset tulot e / asuntokunta"",80256"
"091 40 Kamppi,""Valtionveronalaiset tulot e / henkilo"",48654"
"091 40 Kamppi,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",4800562"
"091 40 Kamppi,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",65163"
"091 40 Kamppi,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",39504"
"091 40 Kamppi,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",4141747"
"091 40 Kamppi,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",56220"
"091 40 Kamppi,""Kunnallisverotuksessa verotettava tulo e / henkilo"",34083"
"091 130 Etu-Toolo,""Asuntokunnat"",8174"
"091 130 Etu-Toolo,""Henkilot"",14723"
"091 130 Etu-Toolo,""Valtionveronalaiset tulot yhteensa 100 e"",7022309"
"091 130 Etu-Toolo,""Valtionveronalaiset tulot e / asuntokunta"",85910"
"091 130 Etu-Toolo,""Valtionveronalaiset tulot e / henkilo"",47696"
"091 130 Etu-Toolo,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",5781209"
"091 130 Etu-Toolo,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",70727"
"091 130 Etu-Toolo,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",39267"
"091 130 Etu-Toolo,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",4990035"
"091 130 Etu-Toolo,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",61048"
"091 130 Etu-Toolo,""Kunnallisverotuksessa verotettava tulo e / henkilo"",33893"
"091 201 Ruoholahti,""Asuntokunnat"",1459"
"091 201 Ruoholahti,""Henkilot"",3029"
"091 201 Ruoholahti,""Valtionveronalaiset tulot yhteensa 100 e"",828435"
"091 201 Ruoholahti,""Valtionveronalaiset tulot e / asuntokunta"",56781"
"091 201 Ruoholahti,""Valtionveronalaiset tulot e / henkilo"",27350"
"091 201 Ruoholahti,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",795645"
"091 201 Ruoholahti,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",54534"
"091 201 Ruoholahti,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",26268"
"091 201 Ruoholahti,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",651930"
"091 201 Ruoholahti,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",44683"
"091 201 Ruoholahti,""Kunnallisverotuksessa verotettava tulo e / henkilo"",21523"
"091 202 Lapinlahti,""Asuntokunnat"",.."
"091 202 Lapinlahti,""Henkilot"",.."
"091 202 Lapinlahti,""Valtionveronalaiset tulot yhteensa 100 e"",.."
"091 202 Lapinlahti,""Valtionveronalaiset tulot e / asuntokunta"",.."
"091 202 Lapinlahti,""Valtionveronalaiset tulot e / henkilo"",.."
"091 202 Lapinlahti,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",.."
"091 202 Lapinlahti,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",.."
"091 202 Lapinlahti,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",.."
"091 202 Lapinlahti,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",.."
"091 202 Lapinlahti,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",.."
"091 202 Lapinlahti,""Kunnallisverotuksessa verotettava tulo e / henkilo"",.."
"091 203 Jatkasaari,""Asuntokunnat"",4846"
"091 203 Jatkasaari,""Henkilot"",9341"
"091 203 Jatkasaari,""Valtionveronalaiset tulot yhteensa 100 e"",3186676"
"091 203 Jatkasaari,""Valtionveronalaiset tulot e / asuntokunta"",65759"
"091 203 Jatkasaari,""Valtionveronalaiset tulot e / henkilo"",34115"
"091 203 Jatkasaari,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",2960393"
"091 203 Jatkasaari,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",61089"
"091 203 Jatkasaari,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",31692"
"091 203 Jatkasaari,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",2476276"
"091 203 Jatkasaari,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",51099"
"091 203 Jatkasaari,""Kunnallisverotuksessa verotettava tulo e / henkilo"",26510"
"091 104 Taka-Toolon peruspiiri,""Asuntokunnat"",9244"
"091 104 Taka-Toolon peruspiiri,""Henkilot"",15198"
"091 104 Taka-Toolon peruspiiri,""Valtionveronalaiset tulot yhteensa 100 e"",6005139"
"091 104 Taka-Toolon peruspiiri,""Valtionveronalaiset tulot e / asuntokunta"",64963"
"091 104 Taka-Toolon peruspiiri,""Valtionveronalaiset tulot e / henkilo"",39513"
"091 104 Taka-Toolon peruspiiri,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",5423410"
"091 104 Taka-Toolon peruspiiri,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",58670"
"091 104 Taka-Toolon peruspiiri,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",35685"
"091 104 Taka-Toolon peruspiiri,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",4599627"
"091 104 Taka-Toolon peruspiiri,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",49758"
"091 104 Taka-Toolon peruspiiri,""Kunnallisverotuksessa verotettava tulo e / henkilo"",30265"
"091 140 Taka-Toolo,""Asuntokunnat"",9244"
"091 140 Taka-Toolo,""Henkilot"",15198"
"091 140 Taka-Toolo,""Valtionveronalaiset tulot yhteensa 100 e"",6005139"
"091 140 Taka-Toolo,""Valtionveronalaiset tulot e / asuntokunta"",64963"
"091 140 Taka-Toolo,""Valtionveronalaiset tulot e / henkilo"",39513"
"091 140 Taka-Toolo,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",5423410"
"091 140 Taka-Toolo,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",58670"
"091 140 Taka-Toolo,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",35685"
"091 140 Taka-Toolo,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",4599627"
"091 140 Taka-Toolo,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",49758"
"091 140 Taka-Toolo,""Kunnallisverotuksessa verotettava tulo e / henkilo"",30265"
"091 105 Lauttasaaren peruspiiri,""Asuntokunnat"",13084"
"091 105 Lauttasaaren peruspiiri,""Henkilot"",24170"
"091 105 Lauttasaaren peruspiiri,""Valtionveronalaiset tulot yhteensa 100 e"",10028804"
"091 105 Lauttasaaren peruspiiri,""Valtionveronalaiset tulot e / asuntokunta"",76649"
"091 105 Lauttasaaren peruspiiri,""Valtionveronalaiset tulot e / henkilo"",41493"
"091 105 Lauttasaaren peruspiiri,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",8821609"
"091 105 Lauttasaaren peruspiiri,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",67423"
"091 105 Lauttasaaren peruspiiri,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",36498"
"091 105 Lauttasaaren peruspiiri,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",7588183"
"091 105 Lauttasaaren peruspiiri,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",57996"
"091 105 Lauttasaaren peruspiiri,""Kunnallisverotuksessa verotettava tulo e / henkilo"",31395"
"091 310 Lauttasaari (Ent.),""Asuntokunnat"",."
"091 310 Lauttasaari (Ent.),""Henkilot"",."
"091 310 Lauttasaari (Ent.),""Valtionveronalaiset tulot yhteensa 100 e"",."
"091 310 Lauttasaari (Ent.),""Valtionveronalaiset tulot e / asuntokunta"",."
"091 310 Lauttasaari (Ent.),""Valtionveronalaiset tulot e / henkilo"",."
"091 310 Lauttasaari (Ent.),""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",."
"091 310 Lauttasaari (Ent.),""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",."
"091 310 Lauttasaari (Ent.),""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",."
"091 310 Lauttasaari (Ent.),""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",."
"091 310 Lauttasaari (Ent.),""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",."
"091 310 Lauttasaari (Ent.),""Kunnallisverotuksessa verotettava tulo e / henkilo"",."
"091 311 Kotkavuori,""Asuntokunnat"",4853"
"091 311 Kotkavuori,""Henkilot"",8481"
"091 311 Kotkavuori,""Valtionveronalaiset tulot yhteensa 100 e"",3135318"
"091 311 Kotkavuori,""Valtionveronalaiset tulot e / asuntokunta"",64606"
"091 311 Kotkavuori,""Valtionveronalaiset tulot e / henkilo"",36969"
"091 311 Kotkavuori,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",2873360"
"091 311 Kotkavuori,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",59208"
"091 311 Kotkavuori,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",33880"
"091 311 Kotkavuori,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",2434822"
"091 311 Kotkavuori,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",50171"
"091 311 Kotkavuori,""Kunnallisverotuksessa verotettava tulo e / henkilo"",28709"
"091 312 Vattuniemi,""Asuntokunnat"",4396"
"091 312 Vattuniemi,""Henkilot"",8409"
"091 312 Vattuniemi,""Valtionveronalaiset tulot yhteensa 100 e"",3886942"
"091 312 Vattuniemi,""Valtionveronalaiset tulot e / asuntokunta"",88420"
"091 312 Vattuniemi,""Valtionveronalaiset tulot e / henkilo"",46224"
"091 312 Vattuniemi,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",3355630"
"091 312 Vattuniemi,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",76334"
"091 312 Vattuniemi,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",39905"
"091 312 Vattuniemi,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",2930850"
"091 312 Vattuniemi,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",66671"
"091 312 Vattuniemi,""Kunnallisverotuksessa verotettava tulo e / henkilo"",34854"
"091 313 Myllykallio,""Asuntokunnat"",3835"
"091 313 Myllykallio,""Henkilot"",7280"
"091 313 Myllykallio,""Valtionveronalaiset tulot yhteensa 100 e"",3006543"
"091 313 Myllykallio,""Valtionveronalaiset tulot e / asuntokunta"",78397"
"091 313 Myllykallio,""Valtionveronalaiset tulot e / henkilo"",41299"
"091 313 Myllykallio,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",2592619"
"091 313 Myllykallio,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",67604"
"091 313 Myllykallio,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",35613"
"091 313 Myllykallio,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",2222511"
"091 313 Myllykallio,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",57953"
"091 313 Myllykallio,""Kunnallisverotuksessa verotettava tulo e / henkilo"",30529"
"091 314 Koivusaari,""Asuntokunnat"",.."
"091 314 Koivusaari,""Henkilot"",.."
"091 314 Koivusaari,""Valtionveronalaiset tulot yhteensa 100 e"",.."
"091 314 Koivusaari,""Valtionveronalaiset tulot e / asuntokunta"",.."
"091 314 Koivusaari,""Valtionveronalaiset tulot e / henkilo"",.."
